,SMILES,MACCS,year,isRootCompound,cid,use_cats,acaricide,attractant,biocide,fungicide,herbicide,insecticide,pesticide,growth reg,transformation product,drug,food,health hazard,fire hazard,SMILES_canon,isInAgro
2244,C1=C(C(=CN=C1)C(=O)NCC(=O)O)C(F)(F)F,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x000001D160BCF940>,,False,46835486.0,"['Environmental transformation -> Pesticide transformation products (metabolite, successor)']",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,O=C(O)CNC(=O)c1cnccc1C(F)(F)F,True
2245,C1=C(C(=CN=C1)C(=O)NCC(=O)N)C(F)(F)F,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x000001D160BCF9A0>,,False,76965321.0,"['Environmental transformation -> Pesticide transformation products (metabolite, successor)']",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,NC(=O)CNC(=O)c1cnccc1C(F)(F)F,True
2246,CC1(C)C(/C=C(/C(F)(F)F)\Cl)C1C(=O)O,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x000001D160BCFA00>,,False,6440522.0,"['Environmental transformation -> Pesticide transformation products (metabolite, successor)']",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,CC1(C)C(/C=C(\Cl)C(F)(F)F)C1C(=O)O,False
2247,C1CC(CO)OC1,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x000001D160BCFA60>,,False,7360.0,"['Food additives -> Flavoring Agents', 'Flavouring Agent -> FLAVOURING_AGENT;  -> JECFA Functional Classes', 'Flavoring Agents -> JECFA Flavorings Index', 'Cosmetics -> Solvent']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,OCC1CCCO1,False
2248,C1CC(C(=O)O)OC1,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x000001D160BCFAC0>,,False,86079.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,O=C(O)C1CCCO1,False
2249,C1CCC(=C(C1)C(=O)O)C(=O)O,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x000001D160BCFB20>,,False,6958.0,"['Environmental transformation -> Pesticide transformation products (metabolite, successor)']",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,O=C(O)C1=C(C(=O)O)CCCC1,True
2250,C1=CCC(C(C1)C(=O)O)C(=O)O,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x000001D160BCFB80>,,False,16823.0,"['Environmental transformation -> Pesticide transformation products (metabolite, successor)']",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,O=C(O)C1CC=CCC1C(=O)O,True
2251,C1=CCC(C(C1)C(=O)N)C(=O)O,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x000001D160BCFBE0>,,False,99725.0,"['Environmental transformation -> Pesticide transformation products (metabolite, successor)']",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,NC(=O)C1CC=CCC1C(=O)O,True
2252,C1=CCC2C(C1)C(=O)NC2=O,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x000001D160BCFC40>,,False,6808.0,"['Transformation products', 'Environmental transformation -> Pesticide transformation products (metabolite, successor)']",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,O=C1NC(=O)C2CC=CCC12,True
2253,C1C2C(CC(C1O)O)C(=O)NC2=O,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x000001D160BCFCA0>,,False,69407418.0,"['Environmental transformation -> Pesticide transformation products (metabolite, successor)']",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,O=C1NC(=O)C2CC(O)C(O)CC12,True
2254,C1C2C(CC3C1O3)C(=O)NC2=O,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x000001D160BCFD00>,,False,21555445.0,"['Environmental transformation -> Pesticide transformation products (metabolite, successor)']",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,O=C1NC(=O)C2CC3OC3CC12,True
2255,C1CCC(C1)N(CC2=CC=C(C=C2)Cl)C(=O)N,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x000001D160BCFD60>,,False,67797498.0,"['Environmental transformation -> Pesticide transformation products (metabolite, successor)']",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,NC(=O)N(Cc1ccc(Cl)cc1)C1CCCC1,True
2256,C1CCC(C1)NCC2=CC=C(C=C2)Cl,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x000001D160BCFDC0>,,False,834083.0,"['Transformation products', 'Environmental transformation -> Pesticide transformation products (metabolite, successor)']",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Clc1ccc(CNC2CCCC2)cc1,True
2257,C1CC(CSC1)C(=O)O,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x000001D160BCFE20>,,False,19010951.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,O=C(O)C1CCCSC1,False
2258,COP(=S)(OC)OC1=C(C=C(C=C1Cl)CO)Cl,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x000001D160BCFE80>,,False,14580564.0,"['Environmental transformation -> Pesticide transformation products (metabolite, successor)']",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,COP(=S)(OC)Oc1c(Cl)cc(CO)cc1Cl,True
2259,COP(=S)(OC)OC1=C(C=C(C=C1Cl)C(=O)O)Cl,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x000001D160BCFEE0>,,False,139596043.0,"['Environmental transformation -> Pesticide transformation products (metabolite, successor)']",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,COP(=S)(OC)Oc1c(Cl)cc(C(=O)O)cc1Cl,True
2260,CC1=CC(=C(C(=C1)Cl)OP(=O)(OC)OC)Cl,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x000001D160BCFF40>,,False,13358088.0,"['Environmental transformation -> Pesticide transformation products (metabolite, successor)']",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,COP(=O)(OC)Oc1c(Cl)cc(C)cc1Cl,True
2261,COC1=NC(=C(C=C1Cl)Cl)Cl,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x000001D160BCFFA0>,,False,92279.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,COc1nc(Cl)c(Cl)cc1Cl,False
2262,C1(=C(C(=C(C(=C1Cl)Cl)C(=O)O)Cl)Cl)C(=O)O,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x000001D160B93040>,,False,16493.0,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,O=C(O)c1c(Cl)c(Cl)c(C(=O)O)c(Cl)c1Cl,False
2263,C1=CN=C(C(=C1)C(F)(F)F)S(=O)(=O)N,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x000001D160B930A0>,,False,13910921.0,"['Environmental transformation -> Pesticide transformation products (metabolite, successor)']",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,NS(=O)(=O)c1ncccc1C(F)(F)F,True
2264,CCCN1C(=NC2=C1C(=CC(=C2)C(F)(F)F)[N+](=O)[O-])CC,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x000001D160B93100>,,False,93304.0,"['Environmental transformation -> Pesticide transformation products (metabolite, successor)']",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,CCCn1c(CC)nc2cc(C(F)(F)F)cc([N+](=O)[O-])c21,True
2265,CCC1=NC2=C(C(=CC(=C2)C(F)(F)F)[N+](=O)[O-])N1,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x000001D160B93160>,,False,93257.0,"['Environmental transformation -> Pesticide transformation products (metabolite, successor)']",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,CCc1nc2cc(C(F)(F)F)cc([N+](=O)[O-])c2[nH]1,False
2266,CCCNC1=C(C=C(C=C1[N+](=O)[O-])C(F)(F)F)[N+](=O)[O-],<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x000001D160B931C0>,,False,16379.0,"['Environmental transformation -> Pesticide transformation products (metabolite, successor)']",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,CCCNc1c([N+](=O)[O-])cc(C(F)(F)F)cc1[N+](=O)[O-],True
2267,CCCNC1=C(C=C(C=C1/N=N\C2=CC(=CC(=C2NCCC)[N+](=O)[O-])C(F)(F)F)C(F)(F)F)[N+](=O)[O-],<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x000001D160B93220>,,False,5488500.0,"['Environmental transformation -> Pesticide transformation products (metabolite, successor)']",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,CCCNc1c(/N=N\c2cc(C(F)(F)F)cc([N+](=O)[O-])c2NCCC)cc(C(F)(F)F)cc1[N+](=O)[O-],False
2268,CCCNC1=C(C=C(C=C1N)C(F)(F)F)[N+](=O)[O-],<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x000001D160B93280>,,False,3091255.0,"['Environmental transformation -> Pesticide transformation products (metabolite, successor)']",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,CCCNc1c(N)cc(C(F)(F)F)cc1[N+](=O)[O-],True
2269,C1=NC(=NN1)S(=O)(=O)N,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x000001D160B932E0>,,False,21797096.0,"['Environmental transformation -> Pesticide transformation products (metabolite, successor)']",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,NS(=O)(=O)c1nc[nH]n1,False
2270,CC(C)[C@H](C(=O)OC(C#N)C1=CC=CC(=C1)OC2=CC=CC=C2)NC3=CC=C(C=C3Cl)C(F)(F)F,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x000001D160B93340>,2006.0,True,91768.0,['Agrochemicals -> Insecticides'],0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CC(C)[C@@H](Nc1ccc(C(F)(F)F)cc1Cl)C(=O)OC(C#N)c1cccc(Oc2ccccc2)c1,False
2271,CC(C)(C)C(CCC1=CC=C(C=C1)Cl)(CN2C=NC=N2)O,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x000001D160B933A0>,2008.0,True,86102.0,"['Agrochemicals -> Fungicides', 'Fungicides, Plant growth regulators', 'Environmental transformation -> Pesticides (parent, predecessor)']",0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,CC(C)(C)C(O)(CCc1ccc(Cl)cc1)Cn1cncn1,True
2272,CCC1=CC=C(C=C1)C(=O)NN(C(=O)C2=CC(=CC(=C2)C)C)C(C)(C)C,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x000001D160B93400>,2005.0,True,91773.0,"['Agrochemicals -> Insecticides', 'Insecticides', 'Environmental transformation -> Pesticides (parent, predecessor)']",0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,CCc1ccc(C(=O)NN(C(=O)c2cc(C)cc(C)c2)C(C)(C)C)cc1,True
2273,CCC1=NN(C)C(=C1Cl)C(=O)NCC2=CC=C(C=C2)C(C)(C)C,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x000001D160B93460>,2007.0,True,86354.0,"['Agrochemicals -> Acaricides', 'Acaricides', 'Environmental transformation -> Pesticides (parent, predecessor)']",1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,CCc1nn(C)c(C(=O)NCc2ccc(C(C)(C)C)cc2)c1Cl,True
2274,C1=CC(=C(C(=C1)F)C(=O)NC(=O)NC2=CC(=C(C(=C2F)Cl)F)Cl)F,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x000001D160B934C0>,2007.0,True,91734.0,"['Agrochemicals -> Insecticides', 'INSECTICIDE;  -> JECFA Functional Classes', 'Insecticides, Veterinary substances', 'Environmental transformation -> Pesticides (parent, predecessor)']",0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,O=C(NC(=O)c1c(F)cccc1F)Nc1cc(Cl)c(F)c(Cl)c1F,True
2275,CC1=C(C(=C(COC(=O)[C@@H]2[C@H](/C=C(/C(F)(F)F)\Cl)C2(C)C)C(=C1F)F)F)F,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x000001D160B93520>,2000.0,True,11350631.0,['Agrochemicals -> Insecticides'],0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Cc1c(F)c(F)c(COC(=O)[C@@H]2[C@H](/C=C(\Cl)C(F)(F)F)C2(C)C)c(F)c1F,False
2276,CS(=O)(=O)C1=CC=C(C(=C1COCC(F)(F)F)Cl)C(=O)C2C(=O)CCCC2=O,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x000001D160B93580>,2007.0,True,11556911.0,"['Agrochemicals -> Herbicides', 'Herbicides', 'Environmental transformation -> Pesticides (parent, predecessor)']",0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,CS(=O)(=O)c1ccc(C(=O)C2C(=O)CCCC2=O)c(Cl)c1COCC(F)(F)F,True
2277,CCNC1=NC(=NC(=N1)NC(C)(C)C)Cl,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x000001D160B935E0>,2010.0,True,22206.0,"['Agrochemicals -> Herbicides', 'Pharmaceuticals', 'Microbiocides, Algicides, Herbicides', 'Pesticides -> Herbicides -> Triazine herbicides -> Chlorotriazine herbicides', 'Environmental transformation -> Pesticides (parent, predecessor)']",0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,CCNc1nc(Cl)nc(NC(C)(C)C)n1,True
2278,C1=C(C=C(C(=C1)C(CN2C=NC=N2)COC(C(F)F)(F)F)Cl)Cl,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x000001D160B93640>,2005.0,True,80277.0,['Agrochemicals -> Fungicides'],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FC(F)C(F)(F)OCC(Cn1cncn1)c1ccc(Cl)cc1Cl,True
2279,C1=CC2=C(C=C1)N=C(C3=CSC=N3)N2,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x000001D160B936A0>,2013.0,True,5430.0,"['Agrochemicals -> Fungicides', 'Animal Drugs -> FDA Approved Animal Drug Products (Green Book) -> Active Ingredients', 'Human Drugs -> FDA Approved Drug Products with Therapeutic Equivalence Evaluations (Orange Book) -> Active Ingredients', 'Veterinary Drug -> ANTHELMINTHIC_AGENT;  -> JECFA Functional Classes', 'Fungicides', 'Cosmetics -> Antimicrobial', 'Environmental transformation -> Pesticides (parent, predecessor)']",0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,c1ccc2[nH]c(-c3cscn3)nc2c1,True
2280,CC1=C(C(=CS1)C(=O)OC)S(=O)(=O)NC(=O)N2C(=O)N(C)C(=N2)OC,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x000001D160B93700>,2012.0,True,11205153.0,"['Agrochemicals -> Herbicides', 'Environmental transformation -> Pesticides (parent, predecessor)']",0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,COC(=O)c1csc(C)c1S(=O)(=O)NC(=O)n1nc(OC)n(C)c1=O,True
2281,CC1=C2C(=CS1)C(=O)NS2(=O)=O,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x000001D160B93760>,,False,139595901.0,"['Environmental transformation -> Pesticide transformation products (metabolite, successor)']",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Cc1scc2c1S(=O)(=O)NC2=O,True
2282,CC1=NC(=NC(=N1)NC(=O)NS(=O)(=O)C2=C(C(=O)O)SC=C2)OC,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x000001D160B937C0>,,False,91729.0,"['Environmental transformation -> Pesticide transformation products (metabolite, successor)']",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,COc1nc(C)nc(NC(=O)NS(=O)(=O)c2ccsc2C(=O)O)n1,True
2283,CC1=NC(=NC(=N1)NC(=O)NS(=O)(=O)C2=C(C(=O)OC)SC=C2)OC,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x000001D160B93820>,0.0,True,73674.0,"['Agrochemicals -> Herbicides', 'Pharmaceuticals', 'Herbicides', 'Pesticides -> Herbicides -> Urea herbicides -> Sulfonylurea herbicides', 'Environmental transformation -> Pesticides (parent, predecessor)']",0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,COC(=O)c1sccc1S(=O)(=O)NC(=O)Nc1nc(C)nc(OC)n1,True
2284,CCN(CC)C(=O)SCC1=CC=C(C=C1)Cl,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x000001D160B93880>,2005.0,True,34192.0,['Agrochemicals -> Herbicides'],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CCN(CC)C(=O)SCc1ccc(Cl)cc1,True
2285,CCN(CC)C(=O)S(=O)CC1=CC=C(C=C1)Cl,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x000001D160B938E0>,,False,171100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CCN(CC)C(=O)S(=O)Cc1ccc(Cl)cc1,False
2286,C/C(=N\OC(=O)N(C)SN(C)C(=O)O/N=C(\C)/SC)/SC,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x000001D160B93940>,2004.0,True,6386307.0,"['Agrochemicals -> Insecticides', 'Environmental transformation -> Pesticide transformation products (metabolite, successor)']",0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,CS/C(C)=N/OC(=O)N(C)SN(C)C(=O)O/N=C(\C)SC,False
2287,C/C(=N\OC(=O)N(C)SN(C)C(=O)O/N=C(\C)/SC)/SC,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x000001D160B93940>,2003.0,True,6386307.0,"['Agrochemicals -> Insecticides', 'Environmental transformation -> Pesticide transformation products (metabolite, successor)']",0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,CS/C(C)=N/OC(=O)N(C)SN(C)C(=O)O/N=C(\C)SC,False
2288,COC(=O)NC(=S)NC1=C(C=CC=C1)NC(=S)NC(=O)OC,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x000001D160B939A0>,0.0,True,3032791.0,"['Agrochemicals -> Fungicides', 'Fungicides', 'Environmental transformation -> Pesticides (parent, predecessor)']",0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,COC(=O)NC(=S)Nc1ccccc1NC(=S)NC(=O)OC,True
2289,C1=CSC2=C1S(=O)(=O)NC2=O,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x000001D160B93A00>,,False,14086550.0,"['Environmental transformation -> Pesticide transformation products (metabolite, successor)']",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,O=C1NS(=O)(=O)c2ccsc21,True
2290,CC1=CC(=C(C(=C1)Cl)OP(=S)(OC)OC)Cl,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x000001D160B93A60>,2003.0,True,91664.0,"['Agrochemicals -> Fungicides', 'Environmental transformation -> Pesticides (parent, predecessor)']",0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,COP(=S)(OC)Oc1c(Cl)cc(C)cc1Cl,True
2291,CC1=CC=C(C=C1)N(SC(Cl)(Cl)F)S(=O)(=O)N(C)C,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x000001D160B93AC0>,2003.0,True,12898.0,"['Agrochemicals -> Acaricides, Fungicides', 'Pharmaceuticals', 'Fungicides, Wood preservatives', 'Environmental transformation -> Pesticides (parent, predecessor)']",1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Cc1ccc(N(SC(F)(Cl)Cl)S(=O)(=O)N(C)C)cc1,True
2292,CCC(=NOCC)C1C(=O)CC(CC1=O)C2=C(C)C=C(C)C=C2C,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x000001D160B93B20>,2006.0,True,54546894.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CCON=C(CC)C1C(=O)CC(c2c(C)cc(C)cc2C)CC1=O,False
2293,CC(C)N(C(C)C)C(=O)SCC(=C(Cl)Cl)Cl,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x000001D160B93B80>,2007.0,True,5543.0,"['Agrochemicals -> Herbicides', 'Pharmaceuticals', 'Herbicides', 'HERBICIDES']",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CC(C)N(C(=O)SCC(Cl)=C(Cl)Cl)C(C)C,True
2294,CC(C)(C)C(=O)C(N1C=NC=N1)OC2=CC=C(C=C2)Cl,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x000001D160B93BE0>,,False,39385.0,"['Agrochemicals -> Fungicides', 'Fungicides, Transformation products', 'Environmental transformation -> Pesticide transformation products (metabolite, successor)']",0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,CC(C)(C)C(=O)C(Oc1ccc(Cl)cc1)n1cncn1,True
2295,CC(C)(C)C(C(N1C=NC=N1)OC2=CC=C(C=C2)Cl)O,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x000001D160B93C40>,2006.0,True,41368.0,"['Agrochemicals -> Fungicides', 'Fungicides, Transformation products', 'Environmental transformation -> Pesticides (parent, predecessor)']",0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,CC(C)(C)C(O)C(Oc1ccc(Cl)cc1)n1cncn1,True
2296,CC1=NC(=NC(=N1)NC(=O)NS(=O)(=O)C2=C(C=CC=C2)OCCCl)OC,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x000001D160B93CA0>,2013.0,True,73282.0,"['Agrochemicals -> Herbicides', 'Environmental transformation -> Pesticides (parent, predecessor)']",0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,COc1nc(C)nc(NC(=O)NS(=O)(=O)c2ccccc2OCCCl)n1,True
2297,C(C(C(=O)O)N)N1C=NC=N1,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x000001D160B93D00>,,False,5216290.0,"['Environmental transformation -> Pesticide transformation products (metabolite, successor)']",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,NC(Cn1cncn1)C(=O)O,True
2298,C1=NN(C=N1)C(C(=O)O)N,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x000001D160B93D60>,,False,139597001.0,"['Environmental transformation -> Pesticide transformation products (metabolite, successor)']",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,NC(C(=O)O)n1cncn1,True
2299,C(C(C(=O)O)O)N1C=NC=N1,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x000001D160B93DC0>,,False,84650507.0,"['Environmental transformation -> Pesticide transformation products (metabolite, successor)']",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,O=C(O)C(O)Cn1cncn1,True
2300,CN1C(=NN(C(=O)N)C1=O)OC,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x000001D160B93E20>,,False,139598054.0,"['Environmental transformation -> Pesticide transformation products (metabolite, successor)']",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,COc1nn(C(N)=O)c(=O)n1C,True
2301,C1=NN(C=N1)C(C(C(=O)O)O)O,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x000001D160B93E80>,,False,139597950.0,"['Environmental transformation -> Pesticide transformation products (metabolite, successor)']",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,O=C(O)C(O)C(O)n1cncn1,True
2302,C1=C(C=C2C(=C1)N=C(N=[N+]2[O-])N3C=CN=C3)Cl,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x000001D160B93EE0>,2007.0,True,93422.0,"['Agrochemicals -> Fungicides', 'Fungicides', 'Environmental transformation -> Pesticides (parent, predecessor)']",0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,[O-][n+]1nc(-n2ccnc2)nc2ccc(Cl)cc21,True
2303,C1=C(C=C2C(=C1)N=C(N)N=[N+]2[O-])Cl,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x000001D160B93F40>,,False,504232.0,"['Environmental transformation -> Pesticide transformation products (metabolite, successor)']",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Nc1nc2ccc(Cl)cc2[n+]([O-])n1,True
2304,C1=C(C=C2C(=C1)N=C(N=N2)N3C=CN=C3)Cl,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x000001D160B93FA0>,,False,21014966.0,"['Environmental transformation -> Pesticide transformation products (metabolite, successor)']",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Clc1ccc2nc(-n3ccnc3)nnc2c1,True
2305,CC1=NC(=NC(=N1)N(C)C(=O)NS(=O)(=O)C2=C(C=CC=C2)C(=O)OC)OC,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x000001D160B9F040>,2004.0,True,153909.0,"['Herbicides', 'Environmental transformation -> Pesticides (parent, predecessor)']",0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,COC(=O)c1ccccc1S(=O)(=O)NC(=O)N(C)c1nc(C)nc(OC)n1,True
